接收机,负载 G,单一功率控制吞吐量,离散分布式功率控制吞吐量,绝对增益,相对增益
OD,2.0,1.6,1.6000000000000005,0.0,0.00%
SUD,2.0,0.0,0.53312,0.53312,--
SIC,2.0,0.0,0.8,0.8,--
